user_id,segment,device,region,predicted_cate_revenue
U0015235,returning,web,central,0.5670848186117823
U0015236,at_risk,web,west,0.06298620644981412
U0015237,new,ios,west,-1.1873128982428263
U0015238,at_risk,ios,east,0.28866903083803663
U0015239,returning,android,west,3.032509744263944
U0015240,high_value,web,east,8.371811948523114
U0015241,returning,ios,west,3.481382808713011
U0015242,new,ios,west,-0.1718778838845143
U0015243,returning,web,west,0.39433539176768306
U0015244,new,ios,central,-0.22684367543504358
U0015245,at_risk,android,east,-1.5575550706713912
U0015246,high_value,ios,east,4.413377899356798
U0015247,new,web,west,1.504049307101436
U0015248,returning,android,central,0.9822443278357831
U0015249,returning,ios,east,2.6921975814130796
U0015250,returning,web,west,1.9307802228947644
U0015251,returning,ios,east,4.154278660331029
U0015252,new,ios,east,-0.9604310591038185
U0015253,at_risk,ios,central,0.6990526022143371
U0015254,high_value,android,east,9.419063711132544
U0015255,high_value,web,west,2.8824659520591815
U0015256,new,web,west,0.878297487163028
U0015257,new,web,east,-0.4681150305533963
U0015258,high_value,android,east,5.8414622085826515
U0015259,returning,web,west,1.4253520652089158
U0015260,high_value,web,west,10.534176132719573
U0015261,returning,web,central,0.10402553407550386
U0015262,high_value,android,west,6.812570000212496
U0015263,new,ios,west,1.9819958804322368
U0015264,returning,ios,central,1.2458481411966886
U0015265,returning,web,west,1.7365497970506336
U0015266,new,web,central,2.1965989130922345
U0015267,returning,ios,central,2.5701678912451555
U0015268,new,web,central,1.0102439079949157
U0015269,at_risk,android,east,2.0238210173965996
U0015270,new,web,east,0.8616120876350877
U0015271,high_value,android,west,11.176863350539723
U0015272,returning,android,east,1.134170300512288
U0015273,returning,android,west,3.3772165724247216
U0015274,high_value,ios,west,12.719878055696729
U0015275,new,android,east,1.7789568710882353
U0015276,returning,android,west,3.738398391072124
U0015277,high_value,ios,west,6.743108153286258
U0015278,new,web,east,0.34491769543088857
U0015279,returning,web,central,2.0123175292078983
U0015280,at_risk,ios,west,3.4683750377735825
U0015281,high_value,ios,west,9.00160733455321
U0015282,new,android,central,1.4229426743984845
U0015283,returning,web,east,2.9477314645349324
U0015284,at_risk,android,west,2.1599116930544504
U0015285,new,web,east,1.3094368352589
U0015286,returning,android,west,0.9144985926501477
U0015287,returning,web,west,3.6911699324138283
U0015288,high_value,web,east,5.587008215508444
U0015289,new,android,central,2.601613887808792
U0015290,new,web,west,4.36406548051465
U0015291,returning,web,central,1.9194624501754785
U0015292,returning,web,west,2.73743439617229
U0015293,new,android,east,0.8091678089553334
U0015294,returning,ios,west,1.622379767779961
U0015295,returning,ios,central,4.564390859940605
U0015296,at_risk,web,central,-1.7135856253515307
U0015297,new,web,east,1.2597082286150627
U0015298,returning,ios,west,4.131761617722965
U0015299,returning,web,central,-1.9749149162064477
U0015300,returning,web,west,2.9404195075821775
U0015301,new,ios,west,-0.788657542426666
U0015302,high_value,web,west,2.7876707339741174
U0015303,at_risk,web,central,5.282813109142138
U0015304,new,ios,west,0.7658433874630894
U0015305,returning,android,central,4.30659415629883
U0015306,new,web,east,0.08787508487612072
U0015307,returning,web,west,3.4635758606659515
U0015308,returning,web,west,2.453024827498812
U0015309,high_value,ios,east,1.954645960765447
U0015310,new,ios,west,-0.16377501838271336
U0015311,at_risk,android,central,3.359470297632285
U0015312,returning,ios,central,1.8094512301069727
U0015313,new,ios,central,2.625422379160284
U0015314,high_value,web,central,4.5908039627300035
U0015315,high_value,ios,west,6.112727079095482
U0015316,returning,ios,west,5.590869570246724
U0015317,new,android,central,2.8899258620837482
U0015318,high_value,web,central,5.200332269339743
U0015319,returning,web,west,-1.9138190494676195
U0015320,returning,web,west,2.334642468012646
U0015321,returning,web,central,2.1216384845793463
U0015322,returning,ios,west,1.5851906169599665
U0015323,new,ios,east,2.959276783835401
U0015324,new,web,west,0.7005331620787878
U0015325,new,web,central,1.1062552791265645
U0015326,at_risk,android,west,1.643115097782772
U0015327,high_value,ios,east,9.51308074118674
U0015328,returning,web,west,3.9866274131212336
U0015329,returning,web,west,1.9940320246971055
U0015330,high_value,web,central,5.482047075650552
U0015331,high_value,web,west,5.376279908338173
U0015332,returning,ios,west,2.1764660414286947
U0015333,returning,ios,east,1.9273217849688926
U0015334,new,web,east,2.9340657142050546
U0015335,returning,web,central,-2.457063943881625
U0015336,returning,ios,west,2.4852398563375324
U0015337,new,ios,east,0.651770697509459
U0015338,new,ios,east,-1.0936105166007266
U0015339,new,ios,east,2.485249538892095
U0015340,returning,android,west,1.5264831455109302
U0015341,returning,ios,west,-0.9580782226760967
U0015342,returning,ios,east,2.3783645204227533
U0015343,high_value,android,east,4.6039634856311835
U0015344,new,ios,central,4.316720336787599
U0015345,high_value,android,west,2.1402234694885998
U0015346,new,web,central,-0.6404682423539398
U0015347,new,web,west,1.6768984939648206
U0015348,high_value,ios,central,4.395600251928261
U0015349,new,web,west,0.31277575255408685
U0015350,new,ios,central,0.9845200570464119
U0015351,new,android,west,2.18494265023552
U0015352,returning,web,west,-0.8790981056699039
U0015353,returning,android,east,5.678603052961055
U0015354,new,ios,east,3.241648686564698
U0015355,new,ios,east,2.881174772299101
U0015356,returning,ios,central,0.569618831116788
U0015357,new,web,east,5.041814466551379
U0015358,new,web,east,0.6656592285307568
U0015359,returning,android,west,0.29652937033736215
U0015360,returning,web,east,2.240504562417378
U0015361,new,web,west,1.0193643600797593
U0015362,high_value,ios,west,4.408333154482463
U0015363,new,ios,west,1.611356495771517
U0015364,new,web,west,1.1507206034748965
U0015365,new,ios,east,1.4623557789928832
U0015366,returning,web,central,4.31323931836835
U0015367,new,ios,east,2.746551359653978
U0015368,new,ios,east,1.6474100610157514
U0015369,returning,ios,central,1.5209304668624437
U0015370,high_value,android,east,13.165101573528496
U0015371,high_value,android,east,8.894706241750423
U0015372,new,android,east,0.5886132406133164
U0015373,high_value,web,central,3.713150280988634
U0015374,new,web,central,3.1307140300477947
U0015375,returning,ios,central,2.5948009035148782
U0015376,returning,ios,central,1.8807647713219104
U0015377,new,ios,east,2.3743763907987514
U0015378,at_risk,web,east,1.1335070459392185
U0015379,new,ios,east,1.4883539103828838
U0015380,returning,ios,west,2.617171412455873
U0015381,returning,web,central,1.9691098432444392
U0015382,at_risk,ios,east,0.10003056616825745
U0015383,returning,ios,east,0.3579798174794657
U0015384,returning,web,east,2.930140997781759
U0015385,returning,ios,east,3.8426823666485106
U0015386,new,android,west,0.6662683529015965
U0015387,returning,android,east,1.5094382258122856
U0015388,new,ios,west,-0.9347313853887833
U0015389,high_value,web,central,7.711299908433208
U0015390,new,web,east,5.036807147925359
U0015391,high_value,ios,west,9.046895291342956
U0015392,new,web,east,1.060749365009194
U0015393,new,android,central,0.5055875938907022
U0015394,at_risk,web,central,4.2626353675200015
U0015395,new,ios,west,2.713781910394964
U0015396,returning,web,central,3.2945651344419176
U0015397,at_risk,web,central,2.3004853614160616
U0015398,returning,ios,west,1.5887483922831542
U0015399,returning,ios,east,2.6363641939993006
U0015400,new,ios,central,3.9553074986404013
U0015401,new,android,west,2.415395397419431
U0015402,new,android,central,2.731601172778504
U0015403,at_risk,web,east,-0.3208341653837081
U0015404,at_risk,web,east,-0.3059132279073644
U0015405,returning,web,central,0.7446925855982656
U0015406,new,ios,west,0.3589649821980867
U0015407,at_risk,web,west,2.6358134748082307
U0015408,new,web,west,-1.0289410463824122
U0015409,returning,android,west,0.6887457667863366
U0015410,new,web,east,0.6210026860600255
U0015411,new,android,east,1.6539928168253617
U0015412,returning,web,central,1.8136769617698558
U0015413,at_risk,ios,central,0.5809187982285469
U0015414,returning,web,central,3.227146029606228
U0015415,returning,android,west,2.95416926147972
U0015416,new,web,east,1.754397152052361
U0015417,returning,ios,west,2.5746417407587696
U0015418,new,web,east,1.1922119437027199
U0015419,high_value,web,east,6.216515518569629
U0015420,new,ios,east,-0.4014718246685831
U0015421,returning,ios,east,3.690108465208386
U0015422,returning,web,east,1.3155109401038985
U0015423,high_value,ios,central,5.900860528543959
U0015424,returning,web,central,3.8632554156648755
U0015425,returning,ios,east,2.339892766470374
U0015426,returning,web,central,3.540711434988822
U0015427,returning,ios,west,0.4132119065209814
U0015428,returning,web,east,1.999149571435865
U0015429,returning,ios,west,2.9267462837560103
U0015430,returning,android,central,1.8754768483351647
U0015431,returning,web,east,0.670249565930952
U0015432,high_value,web,east,12.495679830037169
U0015433,new,web,east,3.2068254984613596
U0015434,at_risk,web,west,0.5705516990159847
U0015435,returning,ios,central,0.9208562316161917
U0015436,returning,android,central,2.9923422923866525
U0015437,returning,web,west,1.6132717850088696
U0015438,returning,web,east,4.313414198355858
U0015439,new,web,west,1.893697323308805
U0015440,returning,ios,west,-0.7794690591652582
U0015441,new,web,central,0.37995621524303047
U0015442,high_value,ios,east,6.900024514531118
U0015443,returning,web,west,3.0747758945390764
U0015444,returning,android,east,1.5320874305589776
U0015445,returning,android,east,0.5938607414349804
U0015446,returning,web,east,2.7999769632795743
U0015447,high_value,web,west,11.023014673924415
U0015448,new,web,west,1.6564617333546003
U0015449,returning,android,west,-0.17700909055766445
U0015450,new,android,east,3.1297528496368976
U0015451,high_value,web,west,5.9861359969462455
U0015452,new,android,east,2.132897032997306
U0015453,new,web,east,2.1789057671956655
U0015454,high_value,android,east,5.117872212223116
U0015455,high_value,android,east,7.9208483251517485
U0015456,new,web,west,0.5797250116478345
U0015457,at_risk,ios,central,0.9778023248115879
U0015458,returning,web,east,1.4219873675806518
U0015459,returning,ios,east,1.51733452067867
U0015460,returning,ios,central,3.8208801871716105
U0015461,returning,android,west,2.3376700114261393
U0015462,at_risk,android,west,7.6047471252705225
U0015463,returning,ios,west,3.0085273482994452
U0015464,high_value,web,east,8.824552165858368
U0015465,returning,ios,central,1.5699815874733254
U0015466,new,ios,central,4.433982719406288
U0015467,new,ios,west,1.102223707653998
U0015468,high_value,ios,central,4.311345535569931
U0015469,high_value,ios,east,6.145076660323284
U0015470,returning,android,central,3.4407431710059875
U0015471,returning,web,central,4.549730254134616
U0015472,returning,android,west,1.5480333139606088
U0015473,returning,web,east,3.2652165941292832
U0015474,returning,ios,east,0.4538623369184904
U0015475,high_value,android,west,4.861733756709707
U0015476,returning,ios,east,4.2436659226185505
U0015477,new,web,west,-0.3601483779179162
U0015478,at_risk,android,east,1.8248402582571401
U0015479,returning,ios,west,2.2021663387841777
U0015480,new,android,west,2.454695029864631
U0015481,returning,android,west,1.7088639354021389
U0015482,new,web,central,-1.2986796205497662
U0015483,new,android,central,1.1146813462833194
U0015484,high_value,web,west,6.270399289326907
U0015485,new,web,east,-0.2625429778258308
U0015486,returning,android,west,0.9719477918966817
U0015487,new,ios,west,-0.0391878073686911
U0015488,new,web,west,-0.5907851431232949
U0015489,returning,android,west,3.474016508072838
U0015490,returning,ios,east,1.6352438551177109
U0015491,high_value,ios,west,7.728425189847545
U0015492,high_value,web,central,6.175692725835837
U0015493,at_risk,ios,central,-1.6129462883832808
U0015494,new,web,west,2.448718670688157
U0015495,high_value,android,east,7.046780940092429
U0015496,returning,android,east,1.1309272183225545
U0015497,returning,web,central,3.9468587865133244
U0015498,high_value,web,west,8.636363600287957
U0015499,returning,web,west,2.795694616234897
U0015500,returning,web,west,1.9081291808230247
U0015501,new,android,west,2.8311256985841133
U0015502,returning,web,west,-3.359280255372777
U0015503,returning,ios,central,2.3077225409103175
U0015504,new,android,central,2.287763161975617
U0015505,new,web,west,0.1500931112801851
U0015506,new,web,west,-2.078222134041976
U0015507,returning,ios,east,2.749362037406936
U0015508,new,web,east,-0.5843787364093274
U0015509,returning,android,east,5.395718382740164
U0015510,high_value,web,west,5.556166305737452
U0015511,new,ios,west,3.309637167605864
U0015512,high_value,web,east,3.387454132386317
U0015513,high_value,web,central,5.4743684599922116
U0015514,high_value,android,west,7.188098307257636
U0015515,new,web,west,0.42261443237754825
U0015516,new,web,east,1.7822325549040698
U0015517,new,ios,east,3.119523003313871
U0015518,returning,android,central,1.7935267235522794
U0015519,returning,web,east,3.135884557185001
U0015520,new,web,central,1.3296701173580523
U0015521,returning,web,east,1.3633246379958415
U0015522,high_value,ios,west,6.8634061795475745
U0015523,high_value,ios,east,8.392479976833986
U0015524,returning,ios,central,1.2504836098520684
U0015525,new,ios,central,2.355976879526729
U0015526,returning,android,west,1.5047126970371938
U0015527,new,web,east,0.4391038640967011
U0015528,returning,web,central,3.3178009520725382
U0015529,returning,ios,east,2.0425975480229006
U0015530,returning,ios,east,1.6850962403791332
U0015531,returning,ios,west,2.031383868776082
U0015532,returning,web,central,2.7807900708595223
U0015533,at_risk,ios,east,2.3766263471496956
U0015534,at_risk,web,west,0.11660937008634775
U0015535,new,android,east,4.284793375191242
U0015536,returning,web,east,4.252614877895827
U0015537,returning,ios,west,-0.5885777237971581
U0015538,returning,web,east,2.778717578354197
U0015539,at_risk,android,west,0.6161872160442456
U0015540,new,web,east,1.3976955083936424
U0015541,high_value,web,central,4.281709897749749
U0015542,returning,android,east,2.80746394864671
U0015543,high_value,web,west,4.072897358619059
U0015544,returning,android,central,3.146190979501572
U0015545,high_value,android,east,6.044997336802691
U0015546,new,web,central,-2.343705102088382
U0015547,returning,web,west,1.317848415072234
U0015548,returning,web,central,-0.11681214755201808
U0015549,new,ios,central,1.6192929996592547
U0015550,new,ios,west,-0.052875009681006446
U0015551,returning,web,east,3.7902579578591187
U0015552,returning,web,west,-2.5656987473548583
U0015553,new,web,east,5.137169896749995
U0015554,returning,web,west,3.517133615681008
U0015555,at_risk,android,east,0.4356245680303914
U0015556,at_risk,web,east,2.476152842219964
U0015557,new,android,central,1.31973518070469
U0015558,at_risk,web,west,1.718815931340135
U0015559,new,ios,west,0.5788205098385113
U0015560,returning,ios,east,3.3831699412017358
U0015561,high_value,web,east,6.575944095520956
U0015562,high_value,ios,west,8.545621573132799
U0015563,returning,web,west,3.737833750217792
U0015564,at_risk,ios,west,4.987657233155929
U0015565,at_risk,web,east,1.3014756703276085
U0015566,new,web,central,1.6737040062413318
U0015567,returning,web,west,0.4981732549035556
U0015568,new,ios,east,-0.39493825446071895
U0015569,high_value,ios,west,5.346593736936622
U0015570,new,web,central,-1.7141696714431127
U0015571,high_value,ios,west,5.441915535602929
U0015572,returning,ios,east,1.2941681163328855
U0015573,new,web,east,1.3015437518573378
U0015574,new,web,east,2.373610825827516
U0015575,new,web,west,-2.8320487395502667
U0015576,high_value,web,west,6.076373127961961
U0015577,new,android,west,0.516082644187696
U0015578,new,web,west,-3.195431623199001
U0015579,high_value,ios,central,9.720348434307365
U0015580,new,web,west,0.6174065126452319
U0015581,at_risk,android,central,0.27326213904782826
U0015582,returning,ios,west,-1.3642498473349356
U0015583,returning,android,central,1.5852670896441765
U0015584,new,android,central,2.742341759419851
U0015585,returning,android,west,3.3530466468330715
U0015586,new,web,east,2.5544764604383516
U0015587,new,web,central,-0.25871281535893687
U0015588,returning,web,west,2.5696682407544067
U0015589,high_value,web,west,4.320647144743756
U0015590,at_risk,web,central,0.870392694178399
U0015591,returning,web,west,-2.7174303089612657
U0015592,high_value,web,central,9.378326474816461
U0015593,high_value,web,west,10.254514733573252
U0015594,returning,android,west,2.7019755796619407
U0015595,new,android,west,1.7694189803992089
U0015596,returning,ios,central,0.7653764360050594
U0015597,returning,ios,east,4.1067262750857765
U0015598,high_value,ios,west,6.4838220630244745
U0015599,returning,android,west,1.3890763217894797
U0015600,new,ios,west,4.234764207470782
U0015601,returning,android,west,1.097827700489736
U0015602,returning,android,west,1.90706334078196
U0015603,at_risk,android,west,1.7195065987604998
U0015604,returning,ios,west,3.651598691819615
U0015605,new,web,central,2.0964106705336683
U0015606,new,android,east,1.3322447163045084
U0015607,returning,web,central,2.5410180600573042
U0015608,new,web,east,2.6252890729466714
U0015609,high_value,android,central,6.591756365140084
U0015610,new,android,west,1.408540871799147
U0015611,at_risk,ios,east,2.094312319568278
U0015612,high_value,ios,west,6.545819177987889
U0015613,new,ios,east,2.074007575246547
U0015614,new,web,west,0.3419215235524504
U0015615,new,android,west,1.3060855046819455
U0015616,new,web,east,0.698767988085109
U0015617,returning,ios,west,0.4475932350386884
U0015618,returning,web,central,3.130117733474666
U0015619,new,android,west,2.827108627946835
U0015620,returning,ios,east,0.7714136965462401
U0015621,new,web,east,2.653844722527346
U0015622,returning,ios,east,2.5933347250493526
U0015623,returning,ios,central,0.554938328594428
U0015624,high_value,ios,east,5.317700173739791
U0015625,returning,web,central,1.8554388318661594
U0015626,high_value,ios,west,6.127729222350595
U0015627,returning,android,east,3.630190973283799
U0015628,new,ios,east,-0.46877806566054403
U0015629,returning,web,central,1.791875289750747
U0015630,returning,web,central,4.000135428428472
U0015631,returning,ios,west,2.0930106016134307
U0015632,returning,ios,west,-7.610995968752611
U0015633,new,web,west,2.1775796662309546
U0015634,returning,web,west,1.8289154839584363
U0015635,returning,android,east,1.4570126431030772
U0015636,new,web,west,0.45522889792060184
U0015637,returning,ios,central,0.5889749280039069
U0015638,returning,ios,west,-4.4026820510313485
U0015639,new,web,east,0.13152783519031885
U0015640,new,web,east,2.8365539803701765
U0015641,new,ios,east,2.4717322372450283
U0015642,new,android,central,-0.9870865188660147
U0015643,new,web,west,0.4862084640908826
U0015644,returning,web,east,3.3289432411626194
U0015645,high_value,web,central,6.767778457596833
U0015646,returning,web,west,3.205639776977943
U0015647,returning,ios,west,1.7768216900164369
U0015648,returning,ios,central,-1.4597816868813034
U0015649,new,ios,east,2.0685512777283908
U0015650,new,ios,east,-0.3317207082039957
U0015651,returning,web,central,0.8127430330893617
U0015652,returning,ios,east,-1.3138029030901208
U0015653,new,web,west,2.6279393458659897
U0015654,high_value,web,central,7.685087986782108
U0015655,returning,web,east,1.7623758608938402
U0015656,new,web,west,-1.533522214369654
U0015657,returning,android,west,4.779644232840333
U0015658,returning,android,west,0.45313434613672143
U0015659,new,web,east,-0.2125546953097448
U0015660,new,ios,central,0.6185714907266231
U0015661,returning,ios,east,1.634198534296317
U0015662,returning,android,east,3.4879698272230186
U0015663,returning,ios,east,0.40512770723153224
U0015664,returning,web,east,2.511115861294293
U0015665,returning,ios,east,3.0992714868537092
U0015666,new,web,central,-0.5447775021640773
U0015667,returning,ios,central,3.6038300285841487
U0015668,new,web,west,-0.777718857601629
U0015669,returning,web,west,2.0759430387621194
U0015670,new,web,east,2.732206608201812
U0015671,new,web,west,2.995800580232139
U0015672,at_risk,web,west,-0.10599834703514688
U0015673,returning,ios,east,3.413796552556043
U0015674,high_value,ios,central,6.6872895189473525
U0015675,new,ios,east,-0.8690765821384758
U0015676,new,android,west,-2.1182444731331422
U0015677,new,ios,west,1.0161635830700249
U0015678,returning,web,east,2.096520334657596
U0015679,returning,web,east,0.5244394865004516
U0015680,at_risk,web,west,0.683522212380197
U0015681,high_value,android,central,6.06574380559627
U0015682,new,web,west,2.956518119958961
U0015683,new,ios,east,1.971267581236976
U0015684,at_risk,ios,west,1.1746912991297176
U0015685,at_risk,android,east,1.8564489217756392
U0015686,high_value,web,east,6.407939796504362
U0015687,high_value,ios,west,5.19620849644698
U0015688,new,web,east,1.497562868144195
U0015689,high_value,web,east,4.145937638513189
U0015690,returning,android,west,4.7513528524933974
U0015691,returning,web,central,1.3677549898898107
U0015692,new,ios,east,0.11148765299768648
U0015693,new,ios,west,0.47647382548255734
U0015694,high_value,web,west,5.664629432550216
U0015695,new,ios,east,5.369534887164338
U0015696,returning,web,east,3.088925136796295
U0015697,returning,web,east,3.034554781574757
U0015698,at_risk,android,central,1.806151934376956
U0015699,high_value,android,west,5.467670127325892
U0015700,returning,web,west,2.8953593387845977
U0015701,new,web,central,0.2712775462622279
U0015702,returning,android,central,3.951053105789594
U0015703,returning,web,east,1.3278710485794747
U0015704,returning,web,west,0.6747019551970652
U0015705,returning,ios,central,1.343893258530759
U0015706,returning,web,east,0.37294349395831716
U0015707,new,android,east,1.642077603990284
U0015708,returning,web,east,-3.9949555190086734
U0015709,new,ios,west,-0.35251432870995814
U0015710,returning,ios,central,1.4623867113155669
U0015711,new,web,east,-0.6002879498178508
U0015712,high_value,ios,east,6.6111481830831735
U0015713,at_risk,web,west,0.4866254690062206
U0015714,returning,ios,east,1.847918078388588
U0015715,returning,android,east,1.395326334918071
U0015716,at_risk,web,central,1.348839142152226
U0015717,returning,web,west,2.585097550123775
U0015718,new,ios,central,2.5323343594157173
U0015719,returning,web,central,-0.6730279100316494
U0015720,returning,ios,east,5.559418194124959
U0015721,returning,android,east,-0.24157121875005316
U0015722,high_value,web,west,1.9416901361730012
U0015723,new,ios,central,1.7305648935824394
U0015724,returning,ios,east,3.485482237935317
U0015725,high_value,ios,central,7.57612764849889
U0015726,returning,ios,central,1.3248445979054289
U0015727,new,ios,west,2.2025513282565967
U0015728,returning,web,central,3.7043519249017542
U0015729,high_value,web,west,10.007382555512464
U0015730,returning,web,central,1.1108562419230168
U0015731,high_value,web,west,5.474262428362973
U0015732,returning,web,central,0.2289974558762502
U0015733,new,ios,east,-0.19262285540088975
U0015734,new,web,west,1.2922017760183806
U0015735,at_risk,ios,west,2.5475289228323206
U0015736,returning,android,central,1.4782875147939762
U0015737,returning,ios,west,2.580048712833758
U0015738,new,ios,west,1.9214632020089173
U0015739,at_risk,ios,east,1.3256720651869767
U0015740,returning,ios,east,3.3117893553628655
U0015741,high_value,web,west,6.940652543781059
U0015742,high_value,web,west,6.029880347164564
U0015743,new,android,west,1.247771863437432
U0015744,at_risk,web,east,2.1616956263522233
U0015745,new,web,central,1.6879841610978303
U0015746,new,ios,east,2.4014873819290266
U0015747,returning,web,west,0.7678845389349362
U0015748,new,android,east,5.364356849294641
U0015749,new,web,east,-1.1640881966319867
U0015750,returning,android,central,2.1488328776184034
U0015751,new,ios,central,0.7698413250419591
U0015752,returning,android,west,3.140884315838818
U0015753,returning,web,west,0.932921487172063
U0015754,new,web,central,2.3442475511258856
U0015755,returning,web,west,0.6038220399429584
U0015756,returning,ios,east,4.354978301080358
U0015757,returning,ios,east,3.352008515593539
U0015758,returning,web,west,3.103843476129775
U0015759,high_value,ios,west,5.26584711036238
U0015760,returning,web,east,2.780883683311721
U0015761,high_value,ios,east,7.041382005907174
U0015762,high_value,web,east,6.898177847409187
U0015763,returning,web,west,2.3828794112762353
U0015764,new,android,west,-1.344964336360686
U0015765,returning,ios,east,2.4201601709235483
U0015766,returning,ios,west,2.858139571799402
U0015767,returning,web,east,3.9837455831267654
U0015768,high_value,web,east,8.882707354540354
U0015769,returning,ios,east,2.911695658157747
U0015770,at_risk,web,west,1.0155662595482582
U0015771,returning,web,east,1.2313567922517628
U0015772,returning,web,east,2.845290764220948
U0015773,returning,android,west,1.6827009348969746
U0015774,returning,ios,west,3.942034000046803
U0015775,returning,web,central,-0.4903066564287819
U0015776,new,web,central,2.0603897660976855
U0015777,new,web,east,2.6926053389696527
U0015778,returning,ios,central,2.896557920739916
U0015779,new,web,east,3.6264802735785153
U0015780,returning,web,west,0.71788557918169
U0015781,returning,ios,central,3.783652929165047
U0015782,high_value,ios,central,8.836920439867725
U0015783,returning,android,east,-0.15991436977768103
U0015784,returning,web,east,3.9196403888247175
U0015785,new,web,east,2.946719892097814
U0015786,new,ios,west,1.5355372180907167
U0015787,returning,web,east,2.043403877808494
U0015788,new,ios,east,1.5665915251279134
U0015789,returning,android,east,4.547713769648158
U0015790,returning,web,west,3.109663637935265
U0015791,returning,web,west,2.405411446592584
U0015792,returning,web,east,1.3976036695208904
U0015793,returning,web,west,0.7871825478624146
U0015794,new,web,west,1.192156640094641
U0015795,returning,ios,east,2.4832574943863985
U0015796,high_value,ios,west,9.198674383312792
U0015797,at_risk,ios,east,0.9953577951165826
U0015798,returning,web,central,0.8344504908062973
U0015799,new,web,west,1.403299211976913
U0015800,new,ios,west,1.1461495118452376
U0015801,new,android,west,0.8578364918005832
U0015802,new,web,west,1.9247589656732256
U0015803,new,web,west,3.329760711060782
U0015804,returning,ios,east,9.919045829413626
U0015805,high_value,ios,east,7.3613986440787755
U0015806,returning,android,central,5.797140609033516
U0015807,new,web,west,0.6623068842031543
U0015808,high_value,android,central,3.774532361414554
U0015809,returning,android,central,1.963263530750769
U0015810,high_value,web,east,2.3741685560928083
U0015811,returning,ios,west,1.913093176757748
U0015812,at_risk,android,west,1.9707861559018536
U0015813,at_risk,ios,east,0.2822687391116787
U0015814,returning,web,west,1.3896572793417015
U0015815,high_value,android,west,4.075597817740956
U0015816,at_risk,ios,central,4.4904531291414
U0015817,at_risk,ios,west,1.5105928054056061
U0015818,new,web,west,1.4383286942305524
U0015819,high_value,android,central,3.57775294804566
U0015820,new,web,west,2.582337657306134
U0015821,returning,web,central,-0.5033381319964434
U0015822,returning,web,west,1.1735394130383803
U0015823,returning,web,west,0.8567825886372304
U0015824,high_value,android,east,8.87398756460816
U0015825,returning,web,west,1.8949434340516014
U0015826,returning,ios,central,4.200920183697075
U0015827,high_value,android,west,13.143683668988979
U0015828,at_risk,web,west,5.095809552099759
U0015829,returning,web,east,2.1957886290414415
U0015830,returning,ios,central,3.407646520306894
U0015831,at_risk,web,west,3.5090887240561983
U0015832,returning,web,central,6.281159227603688
U0015833,high_value,android,central,9.434622052393722
U0015834,returning,ios,central,2.0252608933788743
U0015835,at_risk,ios,east,1.4462640204216743
U0015836,new,web,west,1.2645880067276138
U0015837,returning,android,west,3.1873153160421133
U0015838,high_value,ios,east,8.084862396213786
U0015839,returning,web,central,7.448333336182316
U0015840,returning,ios,west,2.3701168507261663
U0015841,at_risk,android,east,1.087781979317711
U0015842,returning,web,west,1.5706435238575907
U0015843,new,web,west,2.888493372912759
U0015844,returning,ios,central,2.8471740485261527
U0015845,new,web,east,0.25761767757764176
U0015846,high_value,ios,central,10.829836194471518
U0015847,new,ios,west,0.8078351043804624
U0015848,new,web,east,1.270380447049316
U0015849,new,web,central,2.2695217751484744
U0015850,high_value,web,central,7.424294739459214
U0015851,returning,ios,west,3.397195649002839
U0015852,returning,web,west,3.676341593168118
U0015853,returning,ios,west,1.4102886656436375
U0015854,returning,ios,east,3.9294144072625663
U0015855,returning,web,east,4.900339604851525
U0015856,at_risk,ios,central,2.9643684356849818
U0015857,high_value,ios,central,4.296978273795705
U0015858,returning,android,east,4.3032322275551955
U0015859,returning,web,central,0.5313064955098312
U0015860,returning,ios,central,4.189321785458105
U0015861,new,web,west,0.31710834525016907
U0015862,returning,android,west,-0.0640605283379152
U0015863,new,web,east,3.295305117306377
U0015864,new,ios,west,2.6973461344189467
U0015865,new,android,east,3.103719895503467
U0015866,high_value,android,east,1.663054781478241
U0015867,returning,android,west,3.0443697146666757
U0015868,returning,web,central,1.7241444116254812
U0015869,returning,ios,west,3.348627428941956
U0015870,returning,ios,central,6.807922975318796
U0015871,at_risk,ios,central,1.966457878287871
U0015872,new,ios,east,3.4961172448816953
U0015873,high_value,web,west,4.503711811344772
U0015874,at_risk,ios,central,3.213116655209756
U0015875,returning,web,west,1.7146351389227927
U0015876,at_risk,web,central,0.04444766990941851
U0015877,new,ios,east,2.4097564414503267
U0015878,new,ios,west,0.9104751123767674
U0015879,high_value,android,west,5.180210383650774
U0015880,high_value,web,east,5.934395688329072
U0015881,returning,web,east,0.13871312378548595
U0015882,returning,web,east,3.6140819910859108
U0015883,at_risk,web,west,1.1590506624843435
U0015884,new,web,east,0.4095548180830466
U0015885,returning,web,west,2.715842310547135
U0015886,returning,web,west,0.5354904697077956
U0015887,high_value,android,west,6.931313037831149
U0015888,at_risk,web,east,-7.901709368140843
U0015889,high_value,ios,east,3.8657507195198804
U0015890,new,web,central,4.515283887852223
U0015891,at_risk,web,west,1.2591344660950483
U0015892,at_risk,android,west,1.7667133629631486
U0015893,at_risk,web,central,2.8708748671926436
U0015894,returning,android,west,-3.5510368222726036
U0015895,returning,web,east,0.7189267021813599
U0015896,returning,ios,east,3.4968575093886898
U0015897,returning,ios,west,0.5868974736937425
